"","Player","Actual","Guaranteed","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","url","yrs_exp","age_yrs","draft_num","debut_yr","num_accolades","num_teams_1920","mid_season_trades","team","num_yrs_current_team","num_teams_played","injury_yrs","twitter_followers","NBA_titles","all_NBA","drafted","GS."
"232","Jordan Clarkson",13437500,13437500,"SG",142,4,3410,788,1734,0.454440599769319,304,826,0.368038740920097,484,908,0.533039647577093,0.542099192618224,276,330,0.836363636363636,100,274,374,272,92,32,194,216,2156,"https://www.basketball-reference.com/players/c/clarkjo01.html",6,28.3455745256162,46,2014,1,3,2,"UTA",1,3,0,404625,0,0,TRUE,0.028169014084507
"233","Jordan McRae",1645357,1645357,"SG",74,8,1568,298,732,0.407103825136612,90,252,0.357142857142857,208,480,0.433333333333333,0.468579234972678,166,218,0.761467889908257,36,212,248,186,42,32,86,146,852,"https://www.basketball-reference.com/players/m/mcraejo01.html",4,29.5419267908619,58,2016,1,4,3,"DET",1,5,0,27395,1,0,TRUE,0.108108108108108
"234","Jordan Poole",1964760,4028040,"SG",57,14,1274,167,502,0.332669322709163,74,265,0.279245283018868,93,237,0.392405063291139,0.406374501992032,95,119,0.798319327731092,9,109,118,134,35,10,74,94,503,"https://www.basketball-reference.com/players/p/poolejo01.html",1,21.3146235566427,28,2019,0,1,0,"GSW",1,1,0,595,0,0,TRUE,0.245614035087719
"235","Josh Hart",1934160,5425319,"SF",65,16,1755,225,532,0.422932330827068,121,354,0.34180790960452,104,178,0.584269662921348,0.536654135338346,85,115,0.739130434782609,61,364,425,108,63,23,75,160,656,"https://www.basketball-reference.com/players/h/hartjo01.html",3,25.6020753717214,30,2017,0,1,0,"NOP",1,2,0,435877,0,0,TRUE,0.246153846153846
"236","Josh Jackson",7059480,7059480,"SF",22,0,381,70,159,0.440251572327044,23,72,0.319444444444444,47,87,0.540229885057471,0.512578616352201,35,50,0.7,11,55,66,35,18,9,28,40,198,"https://www.basketball-reference.com/players/j/jacksjo02.html",3,23.666373527849,4,2017,1,1,0,"MEM",1,2,0,59140,0,0,TRUE,0
"237","Josh Magette",81678,81678,"PG",8,0,38,5,15,0.333333333333333,1,4,0.25,4,11,0.363636363636364,0.366666666666667,1,2,0.5,1,5,6,5,3,1,5,4,12,"https://www.basketball-reference.com/players/m/magetjo01.html",2,30.8698127799398,0,2017,0,1,0,"ORL",1,2,0,2513,0,0,FALSE,0
"238","Josh Okogie",2530680,5181720,"SG",62,28,1547,170,398,0.42713567839196,41,154,0.266233766233766,129,244,0.528688524590164,0.478643216080402,152,191,0.795811518324607,87,181,268,99,68,26,87,139,533,"https://www.basketball-reference.com/players/o/okogijo01.html",2,22.1113551500894,20,2018,0,1,0,"MIN",2,1,0,21854,0,0,TRUE,0.451612903225806
"239","Josh Richardson",10100000,20900000,"SG",55,53,1693,278,646,0.430340557275542,85,249,0.34136546184739,193,397,0.486146095717884,0.496130030959752,114,141,0.808510638297872,41,133,174,162,52,36,104,136,755,"https://www.basketball-reference.com/players/r/richajo01.html",5,27.0724467216548,40,2015,0,1,0,"PHI",1,2,0,76925,0,0,TRUE,0.963636363636364
"240","Jrue Holiday",26131111,52262222,"SG",61,61,2117,458,1006,0.455268389662028,122,346,0.352601156069364,336,660,0.509090909090909,0.515904572564612,129,182,0.708791208791209,77,216,293,408,99,48,184,145,1167,"https://www.basketball-reference.com/players/h/holidjr01.html",11,30.3332966453493,17,2009,2,1,0,"NOP",7,2,0,149940,0,0,TRUE,1
"241","Juan Hernangómez",3321030,3321030,"PF",96,28,1666,200,494,0.404858299595142,88,258,0.341085271317829,112,236,0.474576271186441,0.493927125506073,88,142,0.619718309859155,86,308,394,80,38,18,64,128,576,"https://www.basketball-reference.com/players/h/hernaju01.html",4,25.0381801445726,15,2016,0,3,2,"MIN",1,2,0,41293,0,0,TRUE,0.291666666666667
"242","Juan Toscano-Anderson",350189,350189,"SG",13,6,272,29,63,0.46031746031746,8,23,0.347826086956522,21,40,0.525,0.523809523809524,3,5,0.6,9,43,52,26,13,5,16,30,69,"https://www.basketball-reference.com/players/t/toscaju01.html",1,27.5050363840761,0,2020,0,1,0,"GSW",1,1,0,21630,0,0,FALSE,0.461538461538462
"243","Julius Randle",1.8e+07,40900000,"PF",64,64,2080,463,1006,0.460238568588469,64,231,0.277056277056277,399,775,0.514838709677419,0.492047713717694,258,352,0.732954545454545,151,471,622,198,51,22,193,178,1248,"https://www.basketball-reference.com/players/r/randlju01.html",6,25.867652569537,7,2014,0,1,0,"NYK",1,3,0,434326,0,0,TRUE,1
"244","Justin Anderson",196288,294432,"SG",10,1,107,10,38,0.263157894736842,6,29,0.206896551724138,4,9,0.444444444444444,0.342105263157895,2,4,0.5,1,20,21,8,0,6,4,13,28,"https://www.basketball-reference.com/players/a/anderju01.html",5,26.8943685404735,21,2015,0,1,0,"BRK",1,4,0,44669,0,0,TRUE,0.1
"245","Justin Holiday",4767000,4767000,"SF",73,6,1826,208,486,0.42798353909465,134,331,0.404833836858006,74,155,0.47741935483871,0.565843621399177,53,67,0.791044776119403,32,206,238,93,87,46,44,137,603,"https://www.basketball-reference.com/players/h/holidju01.html",7,31.518811353124,0,2013,1,1,0,"IND",1,7,0,28609,1,0,FALSE,0.0821917808219178
"246","Justin Jackson",3280920,8310570,"PF",65,3,1045,135,341,0.395894428152493,48,163,0.294478527607362,87,178,0.48876404494382,0.466275659824047,42,50,0.84,27,127,154,52,15,10,14,69,360,"https://www.basketball-reference.com/players/j/jacksju01.html",3,25.5418413680931,15,2017,0,1,0,"DAL",2,2,0,97269,0,0,TRUE,0.0461538461538462
"247","Justin James",898310,2416291,"SF",36,0,232,35,84,0.416666666666667,9,29,0.310344827586207,26,55,0.472727272727273,0.470238095238095,10,21,0.476190476190476,6,26,32,18,6,9,8,17,89,"https://www.basketball-reference.com/players/j/jamesju01.html",1,23.7129179851981,40,2019,0,1,0,"SAC",1,1,0,3535,0,0,TRUE,0
"248","Justin Patton",1803679,1803679,"C",5,0,24,4,10,0.4,1,4,0.25,3,6,0.5,0.45,0,0,0,1,4,5,2,0,0,2,4,9,"https://www.basketball-reference.com/players/p/pattoju01.html",3,23.3269868596783,16,2018,0,1,0,"OKC",1,3,0,11179,0,0,TRUE,0
"249","Justin Robinson",395866,395866,"PG",9,0,49,5,12,0.416666666666667,3,5,0.6,2,7,0.285714285714286,0.541666666666667,0,0,0,1,4,5,7,0,1,3,2,13,"https://www.basketball-reference.com/players/r/robinju01.html",1,22.9984377489786,0,2019,0,1,0,"WAS",1,1,0,10004,0,0,FALSE,0
"250","Justise Winslow",1.3e+07,2.6e+07,"SG",11,5,352,50,129,0.387596899224806,6,27,0.222222222222222,44,102,0.431372549019608,0.410852713178295,18,27,0.666666666666667,16,57,73,44,7,5,24,38,124,"https://www.basketball-reference.com/players/w/winslju01.html",5,24.5452423989707,10,2015,1,1,0,"MIA",5,1,0,126833,0,0,TRUE,0.454545454545455
"251","Jusuf Nurkić",1.2e+07,2.8e+07,"C",8,8,253,54,109,0.495412844036697,2,10,0.2,52,99,0.525252525252525,0.504587155963303,31,35,0.885714285714286,23,59,82,32,11,16,19,39,141,"https://www.basketball-reference.com/players/n/nurkiju01.html",6,26.1360817561607,16,2014,1,1,0,"POR",4,2,0,115988,0,0,TRUE,1
"252","Juwan Morgan",746054,746054,"PF",21,0,134,15,26,0.576923076923077,3,8,0.375,12,18,0.666666666666667,0.634615384615385,3,4,0.75,10,19,29,6,1,2,6,19,36,"https://www.basketball-reference.com/players/m/morgaju01.html",1,23.4857855965165,0,2019,0,1,0,"UTA",1,1,0,2728,0,0,FALSE,0
"253","Karl-Anthony Towns",27250000,155870000,"C",35,35,1187,316,622,0.508038585209003,114,277,0.411552346570397,202,345,0.585507246376812,0.59967845659164,180,226,0.79646017699115,95,283,378,153,33,42,110,117,926,"https://www.basketball-reference.com/players/t/townska01.html",5,24.9066464207404,1,2015,4,1,0,"MIN",5,1,0,564385,0,1,TRUE,1
"254","Kawhi Leonard",32742000,67121100,"SF",57,57,1848,532,1133,0.46954986760812,123,325,0.378461538461538,409,808,0.506188118811881,0.523830538393645,356,402,0.885572139303483,54,348,402,280,103,33,149,113,1543,"https://www.basketball-reference.com/players/l/leonaka01.html",9,29.2874153096219,15,2011,9,1,0,"LAC",1,3,0,445139,2,4,TRUE,1
"255","Keita Bates-Diop",1416852,1416852,"PF-SF",88,0,1488,200,468,0.427350427350427,68,206,0.330097087378641,132,262,0.50381679389313,0.5,108,150,0.72,50,204,254,60,38,48,34,86,576,"https://www.basketball-reference.com/players/b/bateske01.html",2,24.717730682088,48,2018,0,3,2,"DEN",1,2,0,10345,0,0,TRUE,0
"256","Keldon Johnson",1950600,3998640,"SF",17,1,301,53,89,0.595505617977528,13,22,0.590909090909091,40,67,0.597014925373134,0.668539325842697,35,44,0.795454545454545,10,47,57,15,14,2,13,28,154,"https://www.basketball-reference.com/players/j/johnske04.html",1,21.002501901478,29,2019,0,1,0,"SAS",1,1,0,2728,0,0,TRUE,0.0588235294117647
"257","Kelly Olynyk",11667885,11667885,"C",67,9,1300,184,398,0.462311557788945,95,234,0.405982905982906,89,164,0.542682926829268,0.581658291457286,86,100,0.86,44,261,305,116,45,23,71,173,549,"https://www.basketball-reference.com/players/o/olynyke01.html",7,29.4818068667859,13,2013,1,1,0,"MIA",3,2,0,80102,0,0,TRUE,0.134328358208955
"258","Kemba Walker",32742000,103137300,"PG",56,56,1742,378,889,0.425196850393701,180,473,0.380549682875264,198,416,0.475961538461538,0.526434195725534,209,242,0.863636363636364,36,181,217,268,48,28,117,91,1145,"https://www.basketball-reference.com/players/w/walkeke02.html",9,30.4291234693034,9,2011,2,1,0,"BOS",1,2,0,442278,0,1,TRUE,1
"259","Kendrick Nunn",1416852,1416852,"PG",67,67,1962,401,914,0.438730853391685,137,391,0.350383631713555,264,523,0.504780114722753,0.513676148796499,85,100,0.85,21,159,180,220,56,15,114,152,1024,"https://www.basketball-reference.com/players/n/nunnke01.html",1,25.1915030628991,0,2019,1,1,0,"MIA",1,1,0,26405,0,0,FALSE,1
"260","Kenrich Williams",1416852,1416852,"PF",39,18,832,51,147,0.346938775510204,25,97,0.257731958762887,26,50,0.52,0.431972789115646,9,26,0.346153846153846,51,135,186,57,27,21,22,88,136,"https://www.basketball-reference.com/players/w/willike04.html",2,25.8594388417695,0,2018,0,1,0,"NOP",2,1,0,2366,0,0,FALSE,0.461538461538462
"261","Kent Bazemore",19269662,19269662,"SF",136,42,3376,400,1068,0.374531835205993,168,488,0.344262295081967,232,580,0.4,0.453183520599251,226,294,0.768707482993197,54,534,588,186,148,80,182,392,1194,"https://www.basketball-reference.com/players/b/bazemke01.html",8,31.2806132478668,0,2012,0,3,2,"SAC",1,5,0,63216,0,0,FALSE,0.308823529411765
"262","Kentavious Caldwell-Pope",8089282,8089282,"SG",69,26,1762,237,507,0.467455621301775,92,239,0.384937238493724,145,268,0.541044776119403,0.55818540433925,79,102,0.774509803921569,38,104,142,111,57,14,62,128,645,"https://www.basketball-reference.com/players/c/caldwke01.html",7,27.6445556765711,8,2013,1,1,0,"LAL",3,2,0,95341,1,0,TRUE,0.376811594202899
"263","Kevin Huerter",2636280,5398200,"SG",56,48,1760,252,610,0.413114754098361,127,334,0.380239520958084,125,276,0.452898550724638,0.517213114754098,53,64,0.828125,35,193,228,213,51,27,87,139,684,"https://www.basketball-reference.com/players/h/huertke01.html",2,22.1250446963686,19,2018,1,1,0,"ATL",2,1,0,22324,0,0,TRUE,0.857142857142857
"264","Kevin Knox",4380120,8968800,"SF",65,4,1166,144,401,0.359102244389027,65,199,0.326633165829146,79,202,0.391089108910891,0.440149625935162,66,101,0.653465346534653,28,156,184,61,23,28,45,106,419,"https://www.basketball-reference.com/players/k/knoxke01.html",2,21.1695143660837,9,2018,0,1,0,"NYK",2,1,0,89792,0,0,TRUE,0.0615384615384615
"265","Kevin Love",28900000,120400000,"PF",56,56,1780,327,727,0.449793672627235,146,390,0.374358974358974,181,337,0.537091988130564,0.550206327372765,187,219,0.853881278538813,54,493,547,178,33,19,140,90,987,"https://www.basketball-reference.com/players/l/loveke01.html",12,32.0937722968485,5,2008,6,1,0,"CLE",6,2,0,3235695,1,2,TRUE,1
"266","Kevon Looney",4464286,9285715,"C",20,4,262,29,79,0.367088607594937,1,14,0.0714285714285714,28,65,0.430769230769231,0.373417721518987,9,12,0.75,28,38,66,20,12,6,12,34,68,"https://www.basketball-reference.com/players/l/looneke01.html",5,24.6793999525064,30,2016,1,1,0,"GSW",5,1,0,45429,2,0,TRUE,0.2
"267","Khem Birch",3e+06,6e+06,"C",48,24,922,73,143,0.510489510489511,0,1,0,73,142,0.514084507042254,0.510489510489511,66,101,0.653465346534653,91,129,220,50,20,23,31,91,212,"https://www.basketball-reference.com/players/b/birchkh01.html",3,28.0361907797073,0,2017,0,1,0,"ORL",3,1,0,6683,0,0,FALSE,0.5
"268","Khris Middleton",30603448,137103448,"SF",62,59,1853,471,947,0.497360084477297,147,354,0.415254237288136,324,593,0.54637436762226,0.574973600844773,208,227,0.916299559471366,44,338,382,265,53,7,137,142,1297,"https://www.basketball-reference.com/players/m/middlkh01.html",8,29.1669473023654,39,2012,1,1,0,"MIL",7,2,0,62998,0,0,TRUE,0.951612903225806
"269","Khyri Thomas",838464,838464,"SG",8,0,61,5,17,0.294117647058824,5,14,0.357142857142857,0,3,0,0.441176470588235,2,4,0.5,1,0,1,3,3,0,3,9,17,"https://www.basketball-reference.com/players/t/thomakh01.html",2,24.4276263805223,38,2018,0,1,0,"DET",2,1,0,5682,0,0,TRUE,0
"270","Kris Dunn",5348007,5348007,"PG",51,32,1269,152,342,0.444444444444444,29,112,0.258928571428571,123,230,0.534782608695652,0.486842105263158,40,54,0.740740740740741,23,163,186,173,101,17,68,158,373,"https://www.basketball-reference.com/players/d/dunnkr01.html",4,26.5685573390296,5,2016,0,1,0,"CHI",3,2,0,46685,0,0,TRUE,0.627450980392157
"271","Kristaps Porziņģis",27285000,122236800,"C",57,57,1814,398,932,0.427038626609442,142,403,0.352357320099256,256,529,0.483931947069943,0.503218884120172,226,283,0.798586572438163,100,440,540,102,41,115,92,185,1164,"https://www.basketball-reference.com/players/p/porzikr01.html",4,25.1942409721549,4,2015,2,1,0,"DAL",1,2,0,377135,0,0,TRUE,1
"272","Ky Bowman",350189,350189,"PG",45,12,1015,134,321,0.417445482866044,33,107,0.308411214953271,101,214,0.47196261682243,0.468847352024922,34,41,0.829268292682927,24,97,121,131,44,10,70,102,335,"https://www.basketball-reference.com/players/b/bowmaky01.html",1,23.3215110411667,0,2019,0,1,0,"GSW",1,1,0,9241,0,0,FALSE,0.266666666666667
"273","Kyle Anderson",9073050,28515300,"SF",67,28,1330,157,331,0.474320241691843,24,85,0.282352941176471,133,246,0.540650406504065,0.510574018126888,52,78,0.666666666666667,58,227,285,162,54,37,66,111,390,"https://www.basketball-reference.com/players/a/anderky01.html",6,27.0587571753757,30,2014,0,1,0,"MEM",2,2,0,50204,0,0,TRUE,0.417910447761194
"274","Kyle Korver",6004753,6004753,"SF",58,1,960,126,293,0.430034129692833,99,237,0.417721518987342,27,56,0.482142857142857,0.598976109215017,35,41,0.853658536585366,15,107,122,68,26,12,48,78,386,"https://www.basketball-reference.com/players/k/korveky01.html",17,39.5708883949701,51,2003,1,1,0,"MIL",1,6,0,235473,0,0,TRUE,0.0172413793103448
"275","Kyle Kuzma",1974600,5536778,"PF",61,9,1526,291,668,0.43562874251497,86,272,0.316176470588235,205,396,0.517676767676768,0.5,114,155,0.735483870967742,52,221,273,80,28,26,91,126,782,"https://www.basketball-reference.com/players/k/kuzmaky01.html",3,25.2188821554574,27,2017,2,1,0,"LAL",3,1,0,1057179,1,0,TRUE,0.147540983606557
"276","Kyle Lowry",33296296,63296296,"PG",58,58,2098,334,803,0.415940224159402,164,466,0.351931330472103,170,337,0.504451038575668,0.518057285180573,294,343,0.857142857142857,32,260,292,433,82,26,178,190,1126,"https://www.basketball-reference.com/players/l/lowryky01.html",14,34.5495628197764,24,2006,3,1,0,"TOR",8,3,0,894973,1,1,TRUE,1
"277","Kyle O'Quinn",2028594,2028594,"C",29,2,313,42,85,0.494117647058824,7,27,0.259259259259259,35,58,0.603448275862069,0.535294117647059,11,20,0.55,34,82,116,51,7,24,20,37,102,"https://www.basketball-reference.com/players/o/oquinky01.html",8,30.5467394877518,49,2012,0,1,0,"PHI",1,4,0,31811,0,0,TRUE,0.0689655172413793
"278","Kyrie Irving",31742000,136490600,"PG",20,20,658,199,416,0.478365384615385,56,142,0.394366197183099,143,274,0.521897810218978,0.545673076923077,94,102,0.92156862745098,22,81,103,128,27,10,52,53,548,"https://www.basketball-reference.com/players/i/irvinky01.html",9,28.553541549507,1,2011,6,1,0,"BRK",1,3,0,4261188,1,2,TRUE,1
"279","KZ Okpala",898310,4198912,"PF",5,0,26,3,5,0.6,0,1,0,3,4,0.75,0.6,1,2,0.5,1,4,5,1,2,1,1,2,7,"https://www.basketball-reference.com/players/o/okpalkz01.html",1,21.4569948379459,32,2019,0,1,0,"MIA",1,1,0,3392,0,0,TRUE,0
"280","LaMarcus Aldridge",2.6e+07,5e+07,"C",53,53,1754,391,793,0.493064312736444,61,157,0.388535031847134,330,636,0.518867924528302,0.531525851197982,158,191,0.827225130890052,103,289,392,129,36,87,74,128,1001,"https://www.basketball-reference.com/players/a/aldrila01.html",14,35.2314163040306,2,2006,3,1,0,"SAS",5,2,0,752820,0,5,TRUE,1
"281","Lance Thomas",262152,262152,"PF",7,4,98,8,23,0.347826086956522,4,13,0.307692307692308,4,10,0.4,0.434782608695652,4,4,1,2,11,13,6,0,0,6,11,24,"https://www.basketball-reference.com/players/t/thomala01.html",9,32.4661279556415,0,2011,0,1,0,"BRK",1,4,0,5493,0,0,FALSE,0.571428571428571
"282","Landry Shamet",1995120,4085160,"SG",53,30,1452,158,391,0.404092071611253,111,296,0.375,47,95,0.494736842105263,0.546035805626598,65,76,0.855263157894737,6,94,100,99,20,10,42,142,492,"https://www.basketball-reference.com/players/s/shamela01.html",2,23.5814983409183,26,2018,1,1,0,"LAC",2,2,0,29220,0,0,TRUE,0.566037735849057
"283","Langston Galloway",7333333,7333333,"SG",66,6,1702,236,542,0.435424354243542,132,331,0.398791540785498,104,211,0.492890995260663,0.55719557195572,73,85,0.858823529411765,33,116,149,101,48,11,40,96,677,"https://www.basketball-reference.com/players/g/gallola01.html",6,28.8410220213692,0,2015,1,1,0,"DET",3,4,0,24642,0,0,FALSE,0.0909090909090909
"284","Lauri Markkanen",5300400,12031908,"PF",50,50,1492,251,591,0.424703891708968,109,317,0.34384858044164,142,274,0.518248175182482,0.516920473773266,126,153,0.823529411764706,60,253,313,74,42,23,81,96,737,"https://www.basketball-reference.com/players/m/markkla01.html",3,23.3899587725624,7,2017,1,1,0,"CHI",3,1,0,107101,0,0,TRUE,1
"285","LeBron James",37436858,76656423,"PG",67,67,2316,643,1303,0.493476592478895,148,425,0.348235294117647,495,878,0.56378132118451,0.550268610897928,264,381,0.692913385826772,66,459,525,684,78,36,261,118,1698,"https://www.basketball-reference.com/players/j/jamesle01.html",17,35.7816219849002,1,2003,11,1,0,"LAL",2,3,0,48456331,4,16,TRUE,1
"286","Lonnie Walker",2760480,5652480,"SG",61,12,988,152,357,0.425770308123249,41,101,0.405940594059406,111,256,0.43359375,0.483193277310924,44,61,0.721311475409836,23,116,139,68,32,14,44,78,389,"https://www.basketball-reference.com/players/w/walkelo01.html",2,21.8264985079307,18,2019,0,1,0,"SAS",2,1,0,58877,0,0,TRUE,0.19672131147541
"287","Lonzo Ball",8719320,19723102,"PG",63,54,2025,277,687,0.403202328966521,148,395,0.374683544303797,129,292,0.441780821917808,0.510917030567686,43,76,0.565789473684211,71,312,383,438,88,38,193,128,745,"https://www.basketball-reference.com/players/b/balllo01.html",3,22.9572550305888,2,2017,1,1,0,"NOP",1,2,0,1144524,0,0,TRUE,0.857142857142857
"288","Lou Williams",8e+06,1.6e+07,"PG",65,8,1864,391,936,0.417735042735043,111,315,0.352380952380952,280,621,0.450885668276973,0.477029914529915,292,339,0.861356932153392,31,170,201,365,43,12,182,80,1185,"https://www.basketball-reference.com/players/w/willilo02.html",15,33.9581744205169,45,2005,1,1,0,"LAC",3,6,0,289272,0,0,TRUE,0.123076923076923
"289","Luc Mbah a Moute",289803,289803,"PF",3,0,25,2,5,0.4,0,2,0,2,3,0.666666666666667,0.4,1,2,0.5,1,1,2,0,2,0,1,0,5,"https://www.basketball-reference.com/players/m/mbahalu01.html",12,34.0897081443491,37,2008,0,1,0,"HOU",2,6,0,52272,0,0,TRUE,0
"290","Luguentz Dort",155647,2298628,"SF",36,28,820,86,218,0.394495412844037,30,101,0.297029702970297,56,117,0.478632478632479,0.463302752293578,42,53,0.792452830188679,24,57,81,27,31,4,22,97,244,"https://www.basketball-reference.com/players/d/dortlu01.html",1,21.4816360212484,0,2019,0,1,0,"OKC",1,1,0,18225,0,0,FALSE,0.777777777777778
"291","Luka Šamanić",2689920,5514240,"PF",3,1,48,5,16,0.3125,3,8,0.375,2,8,0.25,0.40625,3,4,0.75,1,9,10,6,0,2,2,6,16,"https://www.basketball-reference.com/players/s/samanlu01.html",1,20.7559759889009,19,2020,0,1,0,"SAS",1,1,0,7758,0,0,TRUE,0.333333333333333
"292","Luka Dončić",7683360,15732720,"PG",61,61,2047,581,1255,0.462948207171315,171,541,0.316081330868762,410,714,0.574229691876751,0.531075697211155,426,562,0.758007117437722,78,495,573,538,62,14,260,153,1759,"https://www.basketball-reference.com/players/d/doncilu01.html",2,21.6184174044876,3,2018,4,1,0,"DAL",2,1,0,1108830,0,1,TRUE,1
"293","Luke Kennard",3827160,9100986,"SG",28,25,922,151,342,0.441520467836257,73,183,0.398907103825137,78,159,0.490566037735849,0.548245614035088,67,75,0.893333333333333,9,89,98,115,12,6,43,65,442,"https://www.basketball-reference.com/players/k/kennalu01.html",3,24.2989446454982,12,2017,0,1,0,"DET",3,1,0,90145,0,0,TRUE,0.892857142857143
"294","Luke Kornet",2195122,4500000,"C",36,14,559,82,187,0.438502673796791,31,108,0.287037037037037,51,79,0.645569620253165,0.521390374331551,20,28,0.714285714285714,22,62,84,32,11,26,14,54,215,"https://www.basketball-reference.com/players/k/kornelu01.html",3,25.2435233387599,0,2018,0,1,0,"CHI",1,2,0,0,0,0,FALSE,0.388888888888889
"295","Malcolm Brogdon",2e+07,8.5e+07,"PG",54,54,1666,326,744,0.438172043010753,75,230,0.326086956521739,251,514,0.488326848249027,0.488575268817204,166,186,0.89247311827957,46,216,262,381,35,10,131,98,893,"https://www.basketball-reference.com/players/b/brogdma01.html",4,27.8334714152235,36,2016,2,1,0,"IND",1,2,0,8423,0,0,TRUE,1
"296","Malcolm Miller",1588231,1588231,"SF",28,1,162,12,29,0.413793103448276,8,22,0.363636363636364,4,7,0.571428571428571,0.551724137931034,3,8,0.375,2,14,16,11,5,2,4,18,35,"https://www.basketball-reference.com/players/m/millema01.html",3,27.6007491284779,0,2017,1,1,0,"TOR",3,1,0,11933,1,0,FALSE,0.0357142857142857
"297","Malik Beasley",2731714,2731714,"SG",110,28,2418,454,1068,0.425093632958801,214,552,0.38768115942029,240,516,0.465116279069767,0.525280898876405,108,132,0.818181818181818,36,260,296,150,80,16,114,154,1230,"https://www.basketball-reference.com/players/b/beaslma01.html",4,23.8744546312921,19,2016,0,3,2,"MIN",1,2,0,20429,0,0,TRUE,0.254545454545455
"298","Malik Monk",4028400,9374087,"SG",55,1,1169,212,488,0.434426229508197,58,204,0.284313725490196,154,284,0.542253521126761,0.493852459016393,82,100,0.82,27,130,157,114,25,16,77,74,564,"https://www.basketball-reference.com/players/m/monkma01.html",3,22.6834641050058,11,2017,0,1,0,"CHO",3,1,0,104398,0,0,TRUE,0.0181818181818182
"299","Malik Newman",50752,50752,"SG",1,0,4,0,2,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,2,"https://www.basketball-reference.com/players/n/newmama01.html",1,23.6362565260349,0,2020,0,1,0,"CLE",1,1,0,50061,0,0,FALSE,0
"300","Marc Gasol",25595700,25595700,"C",44,43,1161,119,279,0.426523297491039,57,148,0.385135135135135,62,131,0.473282442748092,0.528673835125448,36,49,0.73469387755102,31,244,275,147,34,38,59,124,331,"https://www.basketball-reference.com/players/g/gasolma01.html",12,35.6994847072253,48,2008,6,1,0,"TOR",2,2,0,1252614,1,2,TRUE,0.977272727272727
"301","Marco Belinelli",5846154,5846154,"SG",57,0,883,123,314,0.39171974522293,67,178,0.376404494382022,56,136,0.411764705882353,0.498407643312102,48,58,0.827586206896552,7,92,99,69,12,1,19,45,361,"https://www.basketball-reference.com/players/b/belinma01.html",13,34.5495628197764,18,2007,1,1,0,"SAS",4,9,0,599339,1,0,TRUE,0
"302","Marcus Morris",1.5e+07,1.5e+07,"SF-PF",124,124,3872,710,1620,0.438271604938272,284,696,0.408045977011494,426,924,0.461038961038961,0.525925925925926,362,440,0.822727272727273,118,504,622,172,94,60,194,360,2066,"https://www.basketball-reference.com/players/m/morrima03.html",9,31.1081249647494,14,2011,0,3,2,"LAC",1,6,0,142258,0,0,TRUE,1
"303","Marcus Smart",12553471,40339184,"SG",60,40,1919,256,682,0.375366568914956,137,395,0.346835443037975,119,287,0.414634146341463,0.475806451612903,127,152,0.835526315789474,42,183,225,291,101,29,103,162,776,"https://www.basketball-reference.com/players/s/smartma01.html",6,26.6014122500996,6,2014,2,1,0,"BOS",6,1,0,290800,0,0,TRUE,0.666666666666667
"304","Mario Hezonja",1737145,3620012,"PF",53,4,871,92,218,0.422018348623853,24,78,0.307692307692308,68,140,0.485714285714286,0.477064220183486,48,59,0.813559322033898,30,154,184,50,36,9,42,107,256,"https://www.basketball-reference.com/players/h/hezonma01.html",5,25.6267165550239,5,2015,0,1,0,"POR",1,3,0,22718,0,0,TRUE,0.0754716981132075
"305","Markelle Fultz",9745200,22033897,"PG",72,60,1996,359,772,0.465025906735751,36,135,0.266666666666667,323,637,0.507064364207221,0.488341968911917,116,159,0.729559748427673,41,197,238,369,90,11,147,142,870,"https://www.basketball-reference.com/players/f/fultzma01.html",3,22.3714565293934,1,2017,0,1,0,"ORL",1,2,0,237228,0,0,TRUE,0.833333333333333
"306","Markieff Morris",3991808,3991808,"PF",116,34,2374,406,916,0.443231441048035,176,456,0.385964912280702,230,460,0.5,0.539301310043668,132,170,0.776470588235294,80,356,436,154,62,34,152,266,1120,"https://www.basketball-reference.com/players/m/morrima02.html",9,31.1081249647494,13,2011,1,3,2,"LAL",1,5,0,83811,1,0,TRUE,0.293103448275862
"307","Marko Guduric",2625000,5375000,"SG",44,0,484,62,157,0.394904458598726,25,83,0.301204819277108,37,74,0.5,0.474522292993631,24,26,0.923076923076923,14,59,73,45,12,8,36,34,173,"https://www.basketball-reference.com/players/g/gudurma01.html",1,25.5965995532097,0,2019,0,1,0,"MEM",1,1,0,2728,0,0,FALSE,0
"308","Marques Bolden",50752,50752,"C",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,"https://www.basketball-reference.com/players/b/boldema01.html",1,22.4864487181383,0,2020,0,1,0,"CLE",1,1,0,19295,0,0,FALSE,0
"309","Marquese Chriss",758804,2213272,"PF",59,21,1196,210,385,0.545454545454545,8,39,0.205128205128205,202,346,0.583815028901734,0.555844155844156,120,156,0.769230769230769,114,251,365,114,39,62,78,122,548,"https://www.basketball-reference.com/players/c/chrisma01.html",4,23.2777044930734,8,2016,1,1,0,"GSW",1,4,0,27174,0,0,TRUE,0.355932203389831
